resource,keyword
https://experts.udl.cat/individual/UDL-00000445,http://www.wikidata.org/entity/Q1624191
https://experts.udl.cat/individual/UDL-00000715,http://www.wikidata.org/entity/Q1624191
https://experts.udl.cat/individual/UDL-00000078,http://www.wikidata.org/entity/Q1733207
https://experts.udl.cat/individual/UDL-AR017707,http://www.wikidata.org/entity/Q1733207
https://experts.udl.cat/individual/UDL-AR017608,http://www.wikidata.org/entity/Q1733207
https://experts.udl.cat/individual/UDL-00000895,http://dbpedia.org/resource/Fusta
https://experts.udl.cat/individual/UDL-AR013096,http://dbpedia.org/resource/Fusta
https://experts.udl.cat/individual/UDL-00000737,http://dbpedia.org/resource/Fusta
https://experts.udl.cat/individual/UDL-AR021760,http://www.wikidata.org/entity/Q294440
https://experts.udl.cat/individual/UDL-00000113,http://www.wikidata.org/entity/Q294440
https://experts.udl.cat/individual/UDL-AR029190,http://www.wikidata.org/entity/Q11788762
https://experts.udl.cat/individual/UDL-07000668,http://www.wikidata.org/entity/Q11788762
https://experts.udl.cat/individual/UDL-AR021604,http://dbpedia.org/resource/Specular_reflection
https://experts.udl.cat/individual/UDL-00000694,http://dbpedia.org/resource/Specular_reflection
https://experts.udl.cat/individual/UDL-07000519,http://dbpedia.org/resource/Specular_reflection
https://experts.udl.cat/individual/UDL-07003060,http://dbpedia.org/resource/Specular_reflection
https://experts.udl.cat/individual/UDL-07000250,http://dbpedia.org/resource/Specular_reflection
https://experts.udl.cat/individual/UDL-AR015366,http://www.wikidata.org/entity/Q223212
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q223212
https://experts.udl.cat/individual/UDL-AR024600,http://dbpedia.org/resource/Ellen_Ripley
https://experts.udl.cat/individual/UDL-00000910,http://dbpedia.org/resource/Ellen_Ripley
https://experts.udl.cat/individual/UDL-07002438,http://dbpedia.org/resource/Ellen_Ripley
https://experts.udl.cat/individual/UDL-07003113,http://dbpedia.org/resource/Ellen_Ripley
https://experts.udl.cat/individual/UDL-AR023135,http://www.wikidata.org/entity/Q8073
https://experts.udl.cat/individual/UDL-07004753,http://www.wikidata.org/entity/Q8073
https://experts.udl.cat/individual/UDL-AR023137,http://www.wikidata.org/entity/Q8073
https://experts.udl.cat/individual/UDL-AR023530,http://dbpedia.org/resource/Redes_Natural_Park
https://experts.udl.cat/individual/UDL-AR009163,http://www.wikidata.org/entity/Q1778287
https://experts.udl.cat/individual/UDL-AR011654,http://www.wikidata.org/entity/Q386780
https://experts.udl.cat/individual/UDL-00000532,http://www.wikidata.org/entity/Q386780
https://experts.udl.cat/individual/UDL-00000489,http://www.wikidata.org/entity/Q149013
https://experts.udl.cat/individual/UDL-AR002467,http://www.wikidata.org/entity/Q149013
https://experts.udl.cat/individual/UDL-AR014532,http://www.wikidata.org/entity/Q2920921
https://experts.udl.cat/individual/UDL-00000445,http://www.wikidata.org/entity/Q2920921
https://experts.udl.cat/individual/UDL-07000668,http://www.wikidata.org/entity/Q2920921
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q2920921
https://experts.udl.cat/individual/UDL-AR025858,http://www.wikidata.org/entity/Q2920921
https://experts.udl.cat/individual/UDL-05000413,http://www.wikidata.org/entity/Q2920921
https://experts.udl.cat/individual/UDL-07001839,http://dbpedia.org/resource/Psychological_stress
https://experts.udl.cat/individual/UDL-AR028851,http://dbpedia.org/resource/Psychological_stress
https://experts.udl.cat/individual/UDL-00000040,http://www.wikidata.org/entity/Q3317838
https://experts.udl.cat/individual/UDL-AR017188,http://www.wikidata.org/entity/Q3317838
https://experts.udl.cat/individual/UDL-AR019877,http://dbpedia.org/resource/Esports
https://experts.udl.cat/individual/UDL-00001137,http://dbpedia.org/resource/Musar_movement
https://experts.udl.cat/individual/UDL-AR023319,http://dbpedia.org/resource/Musar_movement
https://experts.udl.cat/individual/UDL-00000269,http://www.wikidata.org/entity/Q843717
https://experts.udl.cat/individual/UDL-00000118,http://www.wikidata.org/entity/Q843717
https://experts.udl.cat/individual/UDL-AR027325,http://www.wikidata.org/entity/Q843717
https://experts.udl.cat/individual/UDL-AR017417,http://www.wikidata.org/entity/Q191019
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q191019
https://experts.udl.cat/individual/UDL-00000876,http://www.wikidata.org/entity/Q191019
https://experts.udl.cat/individual/UDL-AR017126,http://www.wikidata.org/entity/Q191019
https://experts.udl.cat/individual/UDL-07003792,http://www.wikidata.org/entity/Q285927
https://experts.udl.cat/individual/UDL-AR025669,http://www.wikidata.org/entity/Q285927
https://experts.udl.cat/individual/UDL-06000494,http://www.wikidata.org/entity/Q285927
https://experts.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q285927
https://experts.udl.cat/individual/UDL-AR027556,http://www.wikidata.org/entity/Q12769393
https://experts.udl.cat/individual/UDL-06000147,http://www.wikidata.org/entity/Q12769393
https://experts.udl.cat/individual/UDL-07003019,http://www.wikidata.org/entity/Q12769393
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q16934857
https://experts.udl.cat/individual/UDL-AR028874,http://www.wikidata.org/entity/Q16934857
https://experts.udl.cat/individual/UDL-AR011427,http://dbpedia.org/resource/Urbana_University
https://experts.udl.cat/individual/UDL-00000129,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-AR028566,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-06001252,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-07004316,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-06000425,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-00001132,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-00000280,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-00000624,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-AR026111,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-AR028838,http://www.wikidata.org/entity/Q663290
https://experts.udl.cat/individual/UDL-07000296,http://www.wikidata.org/entity/Q1321
https://experts.udl.cat/individual/UDL-AR023659,http://www.wikidata.org/entity/Q1321
https://experts.udl.cat/individual/UDL-00001061,http://www.wikidata.org/entity/Q1321
https://experts.udl.cat/individual/UDL-AR026673,http://www.wikidata.org/entity/Q2093360
https://experts.udl.cat/individual/UDL-AR024451,http://www.wikidata.org/entity/Q2093360
https://experts.udl.cat/individual/UDL-06000379,http://www.wikidata.org/entity/Q2093360
https://experts.udl.cat/individual/UDL-00000191,http://dbpedia.org/resource/Secure_communication
https://experts.udl.cat/individual/UDL-00000085,http://dbpedia.org/resource/Secure_communication
https://experts.udl.cat/individual/UDL-05000064,http://dbpedia.org/resource/Secure_communication
https://experts.udl.cat/individual/UDL-00000449,http://dbpedia.org/resource/Secure_communication
https://experts.udl.cat/individual/UDL-AR001712,http://dbpedia.org/resource/Secure_communication
https://experts.udl.cat/individual/UDL-06000655,http://www.wikidata.org/entity/Q850110
https://experts.udl.cat/individual/UDL-AR021321,http://www.wikidata.org/entity/Q850110
https://experts.udl.cat/individual/UDL-00001002,http://www.wikidata.org/entity/Q850110
https://experts.udl.cat/individual/UDL-00000934,http://www.wikidata.org/entity/Q171917
https://experts.udl.cat/individual/UDL-00000714,http://www.wikidata.org/entity/Q171917
https://experts.udl.cat/individual/UDL-AR020110,http://www.wikidata.org/entity/Q171917
https://experts.udl.cat/individual/UDL-00000928,http://www.wikidata.org/entity/Q1160362
https://experts.udl.cat/individual/UDL-AR020973,http://www.wikidata.org/entity/Q1160362
https://experts.udl.cat/individual/UDL-00000451,http://www.wikidata.org/entity/Q1160362
https://experts.udl.cat/individual/UDL-07005308,http://www.wikidata.org/entity/Q18822
https://experts.udl.cat/individual/UDL-07001906,http://www.wikidata.org/entity/Q18822
https://experts.udl.cat/individual/UDL-AR029803,http://www.wikidata.org/entity/Q18822
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q18822
https://experts.udl.cat/individual/UDL-AR029227,http://www.wikidata.org/entity/Q187947
https://experts.udl.cat/individual/UDL-AR011372,http://dbpedia.org/resource/Pallium
https://experts.udl.cat/individual/UDL-AR016906,http://dbpedia.org/resource/Pallium
https://experts.udl.cat/individual/UDL-00000632,http://www.wikidata.org/entity/Q1778788
https://experts.udl.cat/individual/UDL-AR017339,http://www.wikidata.org/entity/Q1778788
https://experts.udl.cat/individual/UDL-AR026610,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-AR029225,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-AR024685,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-00000262,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-06000147,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-AR029384,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-AR029223,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-07003019,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q219239
https://experts.udl.cat/individual/UDL-AR023426,http://www.wikidata.org/entity/Q211457
https://experts.udl.cat/individual/UDL-07000072,http://dbpedia.org/resource/Drug_metabolism
https://experts.udl.cat/individual/UDL-AR022577,http://dbpedia.org/resource/Drug_metabolism
https://experts.udl.cat/individual/UDL-07002434,http://dbpedia.org/resource/Drug_metabolism
https://experts.udl.cat/individual/UDL-00000762,http://dbpedia.org/resource/Drug_metabolism
https://experts.udl.cat/individual/UDL-00000725,http://dbpedia.org/resource/Drug_metabolism
https://experts.udl.cat/individual/UDL-00001047,http://www.wikidata.org/entity/Q2414314
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q2414314
https://experts.udl.cat/individual/UDL-00000317,http://www.wikidata.org/entity/Q2414314
https://experts.udl.cat/individual/UDL-00000185,http://www.wikidata.org/entity/Q2414314
https://experts.udl.cat/individual/UDL-AR023600,http://www.wikidata.org/entity/Q2414314
https://experts.udl.cat/individual/UDL-00000004,http://www.wikidata.org/entity/Q467400
https://experts.udl.cat/individual/UDL-AR018652,http://www.wikidata.org/entity/Q467400
https://experts.udl.cat/individual/UDL-00000876,http://www.wikidata.org/entity/Q467400
https://experts.udl.cat/individual/UDL-00000702,http://www.wikidata.org/entity/Q18042929
https://experts.udl.cat/individual/UDL-00000592,http://www.wikidata.org/entity/Q18042929
https://experts.udl.cat/individual/UDL-AR016534,http://www.wikidata.org/entity/Q18042929
https://experts.udl.cat/individual/UDL-AR000367,http://www.wikidata.org/entity/Q29820517
https://experts.udl.cat/individual/UDL-00000763,http://www.wikidata.org/entity/Q29820517
https://experts.udl.cat/individual/UDL-AR029864,http://www.wikidata.org/entity/Q296519
https://experts.udl.cat/individual/UDL-AR022078,http://www.wikidata.org/entity/Q296519
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q296519
https://experts.udl.cat/individual/UDL-06000070,http://www.wikidata.org/entity/Q106016
https://experts.udl.cat/individual/UDL-AR024305,http://www.wikidata.org/entity/Q106016
https://experts.udl.cat/individual/UDL-07001521,http://dbpedia.org/resource/Chromatography
https://experts.udl.cat/individual/UDL-00000405,http://dbpedia.org/resource/Chromatography
https://experts.udl.cat/individual/UDL-00000648,http://dbpedia.org/resource/Chromatography
https://experts.udl.cat/individual/UDL-AR017808,http://dbpedia.org/resource/Chromatography
https://experts.udl.cat/individual/UDL-00000321,http://dbpedia.org/resource/Chromatography
https://experts.udl.cat/individual/UDL-AR023660,http://www.wikidata.org/entity/Q1569871
https://experts.udl.cat/individual/UDL-AR029155,http://www.wikidata.org/entity/Q1569871
https://experts.udl.cat/individual/UDL-00000122,http://www.wikidata.org/entity/Q1569871
https://experts.udl.cat/individual/UDL-07002466,http://www.wikidata.org/entity/Q1569871
https://experts.udl.cat/individual/UDL-AR018908,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-05000131,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07003592,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR029966,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR014379,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR021156,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-00000062,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR027533,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR019762,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR022709,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07003367,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR014378,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR022334,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR027903,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR025156,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR022337,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-05000175,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07002186,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR022994,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR027687,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07005810,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR021482,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07003563,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR023773,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-00000799,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR016419,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR026024,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR024098,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07005558,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR022538,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR023641,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR022336,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-00001735,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-05000381,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR025086,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07005634,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR010439,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-00000449,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07003154,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-AR018318,http://www.wikidata.org/entity/Q41176
https://experts.udl.cat/individual/UDL-07000326,http://www.wikidata.org/entity/Q2311855
https://experts.udl.cat/individual/UDL-AR021693,http://www.wikidata.org/entity/Q2311855
https://experts.udl.cat/individual/UDL-00001049,http://www.wikidata.org/entity/Q2311855
https://experts.udl.cat/individual/UDL-AR025303,http://www.wikidata.org/entity/Q2311855
https://experts.udl.cat/individual/UDL-AR023417,http://www.wikidata.org/entity/Q2311855
https://experts.udl.cat/individual/UDL-AR027438,http://dbpedia.org/resource/Active_solar
https://experts.udl.cat/individual/UDL-07002186,http://dbpedia.org/resource/Active_solar
https://experts.udl.cat/individual/UDL-00000449,http://dbpedia.org/resource/Active_solar
https://experts.udl.cat/individual/UDL-00000742,http://dbpedia.org/resource/Active_solar
https://experts.udl.cat/individual/UDL-07000803,http://www.wikidata.org/entity/Q41583
https://experts.udl.cat/individual/UDL-AR028156,http://www.wikidata.org/entity/Q41583
https://experts.udl.cat/individual/UDL-05000131,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-AR016140,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-07003563,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-00000799,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-05000381,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-07000675,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-AR022335,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-00000742,http://dbpedia.org/resource/Energy_system
https://experts.udl.cat/individual/UDL-AR023208,http://www.wikidata.org/entity/Q1399147
https://experts.udl.cat/individual/UDL-00000143,http://www.wikidata.org/entity/Q1399147
https://experts.udl.cat/individual/UDL-AR018957,http://www.wikidata.org/entity/Q11756
https://experts.udl.cat/individual/UDL-06001281,http://www.wikidata.org/entity/Q11756
https://experts.udl.cat/individual/UDL-00000241,http://dbpedia.org/resource/Lingua_franca
https://experts.udl.cat/individual/UDL-AR011233,http://dbpedia.org/resource/Lingua_franca
https://experts.udl.cat/individual/UDL-00000753,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-07003062,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-AR022238,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-00000843,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-00000384,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-00000040,http://www.wikidata.org/entity/Q748899
https://experts.udl.cat/individual/UDL-07004545,http://www.wikidata.org/entity/Q748899
https://experts.udl.cat/individual/UDL-07004862,http://www.wikidata.org/entity/Q748899
https://experts.udl.cat/individual/UDL-AR025720,http://www.wikidata.org/entity/Q748899
https://experts.udl.cat/individual/UDL-06000069,http://www.wikidata.org/entity/Q748899
https://experts.udl.cat/individual/UDL-AR024936,http://www.wikidata.org/entity/Q748899
https://experts.udl.cat/individual/UDL-AR015193,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-00001737,http://www.wikidata.org/entity/Q17084460
https://experts.udl.cat/individual/UDL-AR027391,http://www.wikidata.org/entity/Q17084460
https://experts.udl.cat/individual/UDL-00000262,http://www.wikidata.org/entity/Q17084460
https://experts.udl.cat/individual/UDL-07004276,http://www.wikidata.org/entity/Q17084460
https://experts.udl.cat/individual/UDL-AR028221,http://www.wikidata.org/entity/Q30612
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q30612
https://experts.udl.cat/individual/UDL-AR021600,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-00000694,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-AR019705,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-07000519,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-AR021598,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-07003060,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-07000250,http://www.wikidata.org/entity/Q40687
https://experts.udl.cat/individual/UDL-AR009922,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-00000787,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-AR028629,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-07005810,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-AR025333,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-00000178,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-00000265,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q1889114
https://experts.udl.cat/individual/UDL-AR026003,http://www.wikidata.org/entity/Q783092
https://experts.udl.cat/individual/UDL-00000313,http://www.wikidata.org/entity/Q783092
https://experts.udl.cat/individual/UDL-AR025420,http://www.wikidata.org/entity/Q783092
https://experts.udl.cat/individual/UDL-AR019672,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR020617,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR024128,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR017512,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000405,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR019250,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000119,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR020710,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR018125,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR022704,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-07001496,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000642,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000321,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00001098,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-AR017811,http://www.wikidata.org/entity/Q137096
https://experts.udl.cat/individual/UDL-00000420,http://dbpedia.org/resource/Statistics_education
https://experts.udl.cat/individual/UDL-AR018572,http://dbpedia.org/resource/Statistics_education
https://experts.udl.cat/individual/UDL-00001138,http://www.wikidata.org/entity/Q410190
https://experts.udl.cat/individual/UDL-05000023,http://www.wikidata.org/entity/Q410190
https://experts.udl.cat/individual/UDL-00005023,http://www.wikidata.org/entity/Q410190
https://experts.udl.cat/individual/UDL-AR005204,http://www.wikidata.org/entity/Q410190
https://experts.udl.cat/individual/UDL-07000668,http://www.wikidata.org/entity/Q557429
https://experts.udl.cat/individual/UDL-07006596,http://www.wikidata.org/entity/Q557429
https://experts.udl.cat/individual/UDL-AR027017,http://www.wikidata.org/entity/Q557429
https://experts.udl.cat/individual/UDL-07000668,http://www.wikidata.org/entity/Q7846262
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q7846262
https://experts.udl.cat/individual/UDL-AR025858,http://www.wikidata.org/entity/Q7846262
https://experts.udl.cat/individual/UDL-05000413,http://www.wikidata.org/entity/Q7846262
https://experts.udl.cat/individual/UDL-AR002206,http://www.wikidata.org/entity/Q4690014
https://experts.udl.cat/individual/UDL-00000390,http://www.wikidata.org/entity/Q4690014
https://experts.udl.cat/individual/UDL-AR022708,http://dbpedia.org/resource/Pulse-code_modulation
https://experts.udl.cat/individual/UDL-07003792,http://dbpedia.org/resource/Pulse-code_modulation
https://experts.udl.cat/individual/UDL-06000494,http://dbpedia.org/resource/Pulse-code_modulation
https://experts.udl.cat/individual/UDL-07003304,http://dbpedia.org/resource/Pulse-code_modulation
https://experts.udl.cat/individual/UDL-AR019195,http://dbpedia.org/resource/Lidar
https://experts.udl.cat/individual/UDL-00000091,http://www.wikidata.org/entity/Q972298
https://experts.udl.cat/individual/UDL-AR026234,http://www.wikidata.org/entity/Q972298
https://experts.udl.cat/individual/UDL-06000095,http://www.wikidata.org/entity/Q972298
https://experts.udl.cat/individual/UDL-AR021692,http://www.wikidata.org/entity/Q2853144
https://experts.udl.cat/individual/UDL-00000937,http://www.wikidata.org/entity/Q2853144
https://experts.udl.cat/individual/UDL-00000547,http://www.wikidata.org/entity/Q2853144
https://experts.udl.cat/individual/UDL-AR015054,http://www.wikidata.org/entity/Q681737
https://experts.udl.cat/individual/UDL-AR019161,http://www.wikidata.org/entity/Q681737
https://experts.udl.cat/individual/UDL-05000062,http://www.wikidata.org/entity/Q681737
https://experts.udl.cat/individual/UDL-AR002684,http://www.wikidata.org/entity/Q2882685
https://experts.udl.cat/individual/UDL-00000876,http://www.wikidata.org/entity/Q2882685
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q11755880
https://experts.udl.cat/individual/UDL-AR004341,http://www.wikidata.org/entity/Q11755880
https://experts.udl.cat/individual/UDL-AR030052,http://www.wikidata.org/entity/Q9189973
https://experts.udl.cat/individual/UDL-05000398,http://www.wikidata.org/entity/Q9189973
https://experts.udl.cat/individual/UDL-00001098,http://www.wikidata.org/entity/Q9189973
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q9189973
https://experts.udl.cat/individual/UDL-06000506,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-AR028808,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-AR024932,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-00000223,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-AR013527,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-07003784,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-00000965,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-07002949,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-07000274,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-06001315,http://www.wikidata.org/entity/Q864574
https://experts.udl.cat/individual/UDL-07003074,http://www.wikidata.org/entity/Q2915951
https://experts.udl.cat/individual/UDL-00001155,http://www.wikidata.org/entity/Q2915951
https://experts.udl.cat/individual/UDL-AR023297,http://www.wikidata.org/entity/Q2915951
https://experts.udl.cat/individual/UDL-00000223,http://www.wikidata.org/entity/Q2915951
https://experts.udl.cat/individual/UDL-00000322,http://www.wikidata.org/entity/Q2915951
https://experts.udl.cat/individual/UDL-07001974,http://www.wikidata.org/entity/Q221681
https://experts.udl.cat/individual/UDL-07001842,http://www.wikidata.org/entity/Q221681
https://experts.udl.cat/individual/UDL-07003290,http://www.wikidata.org/entity/Q221681
https://experts.udl.cat/individual/UDL-AR024651,http://www.wikidata.org/entity/Q221681
https://experts.udl.cat/individual/UDL-00000659,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-00000457,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-AR019668,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-AR013803,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-06000532,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-00005066,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-00000869,http://www.wikidata.org/entity/Q3136137
https://experts.udl.cat/individual/UDL-AR024724,http://www.wikidata.org/entity/Q2666694
https://experts.udl.cat/individual/UDL-07003154,http://www.wikidata.org/entity/Q2666694
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q2666694
