uri,labels
http://www.wikidata.org/entity/Q21802675,"[{'keyword': 'adventure fiction', 'language': 'en'}, {'keyword': 'aventuras', 'language': 'es'}]"
"http://dbpedia.org/resource/La_Floresta,_Uruguay","[{'keyword': 'crema tren a la floresta', 'language': 'en'}, {'keyword': 'la floresta (uruguai)', 'language': 'ca'}, {'keyword': 'la floresta, uruguay', 'language': 'en'}, {'keyword': 'la floresta (uruguay)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q190837,"[{'keyword': 'hysteresis', 'language': 'en'}, {'keyword': 'histèresi', 'language': 'ca'}, {'keyword': 'histéresis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q215108,"[{'keyword': 'microclimate', 'language': 'en'}, {'keyword': 'microclima', 'language': 'ca'}, {'keyword': 'microclima', 'language': 'es'}]"
http://www.wikidata.org/entity/Q17630590,"[{'keyword': 'enemigos naturales', 'language': 'es'}, {'keyword': 'enemigo natural', 'language': 'es'}]"
http://www.wikidata.org/entity/Q13925462,"[{'keyword': 'poblament', 'language': 'en'}, {'keyword': ""poblament d'amèrica"", 'language': 'ca'}, {'keyword': 'settlement of the americas', 'language': 'en'}, {'keyword': 'poblamiento de américa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1816844,"[{'keyword': 'large numbers', 'language': 'en'}, {'keyword': 'nombres grans', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q88480,"[{'keyword': 'moat', 'language': 'en'}, {'keyword': 'foso', 'language': 'es'}, {'keyword': 'fossat', 'language': 'ca'}]"
http://dbpedia.org/resource/Mediterranean_Basin,"[{'keyword': 'submediterranean forest', 'language': 'en'}, {'keyword': 'conca del mediterrani', 'language': 'ca'}, {'keyword': 'mediterranean basin', 'language': 'en'}, {'keyword': 'cuenca del mediterráneo', 'language': 'es'}]"
http://dbpedia.org/resource/Cymbopogon,"[{'keyword': 'lemongrass essential oil', 'language': 'en'}, {'keyword': 'cymbopogon', 'language': 'en'}, {'keyword': 'cymbopogon', 'language': 'ca'}, {'keyword': 'cymbopogon', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188909,"[{'keyword': 'cell division', 'language': 'en'}, {'keyword': 'divisió cel·lular', 'language': 'ca'}, {'keyword': 'división celular', 'language': 'es'}]"
http://dbpedia.org/resource/BI-RADS,"[{'keyword': 'bi-rads scale', 'language': 'en'}, {'keyword': 'bi-rads', 'language': 'en'}, {'keyword': 'bi-rads', 'language': 'es'}]"
http://dbpedia.org/resource/Buxus_sempervirens,"[{'keyword': 'buxus sempervirens woodlands', 'language': 'en'}, {'keyword': 'boix comú', 'language': 'ca'}, {'keyword': 'buxus sempervirens', 'language': 'en'}, {'keyword': 'buxus sempervirens', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2035437,"[{'keyword': 'análisis multivariante', 'language': 'es'}, {'keyword': 'càlcul multivariable', 'language': 'ca'}, {'keyword': 'multivariable calculus', 'language': 'en'}, {'keyword': 'cálculo multivariable', 'language': 'es'}]"
http://www.wikidata.org/entity/Q44206,"[{'keyword': 'resistencia', 'language': 'en'}, {'keyword': 'resistencia, chaco', 'language': 'en'}, {'keyword': 'ciudad de resistencia', 'language': 'es'}, {'keyword': 'resistencia (ciudad)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q65204320,"[{'keyword': 'control polític', 'language': 'ca'}, {'keyword': ""control polític al senat d'espanya"", 'language': 'ca'}]"
http://dbpedia.org/resource/Carbonate,"[{'keyword': 'carbonate molten salts', 'language': 'en'}, {'keyword': 'carbonat', 'language': 'ca'}, {'keyword': 'carbonate', 'language': 'en'}, {'keyword': 'carbonato', 'language': 'es'}]"
http://www.wikidata.org/entity/Q183959,"[{'keyword': 'reconciliación', 'language': 'en'}, {'keyword': 'penitència', 'language': 'ca'}, {'keyword': 'confession (religion)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q32815,"[{'keyword': 'mosques', 'language': 'en'}, {'keyword': 'mosque', 'language': 'en'}, {'keyword': 'mesquita', 'language': 'ca'}, {'keyword': 'mezquita', 'language': 'es'}]"
http://dbpedia.org/resource/Epithelium,"[{'keyword': 'epithelial cell polarity', 'language': 'en'}, {'keyword': 'epithelium', 'language': 'en'}, {'keyword': 'epiteli', 'language': 'ca'}, {'keyword': 'epitelio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11912253,"[{'keyword': 'capítulos matrimoniales', 'language': 'en'}, {'keyword': 'capítols matrimonials de barbastre (1137)', 'language': 'ca'}, {'keyword': 'capítulos matrimoniales de barbastro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185167,"[{'keyword': 'three-toed sloth', 'language': 'en'}, {'keyword': 'peresós tridàctil', 'language': 'ca'}, {'keyword': 'bradypus', 'language': 'en'}, {'keyword': 'bradypus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5772684,"[{'keyword': 'clímax', 'language': 'en'}, {'keyword': 'climax (banda boliviana)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q174281,"[{'keyword': 'santa magdalena', 'language': 'en'}, {'keyword': 'santa magdalena, sorsogon', 'language': 'en'}]"
http://www.wikidata.org/entity/Q70262,"[{'keyword': 'la tène', 'language': 'en'}, {'keyword': 'la tène (neuchâtel)', 'language': 'ca'}, {'keyword': 'la tène, neuchâtel', 'language': 'en'}, {'keyword': 'la tène (neuchâtel)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q411114,"[{'keyword': 'nf-κb', 'language': 'en'}, {'keyword': 'nf-κb', 'language': 'es'}]"
http://www.wikidata.org/entity/Q906645,"[{'keyword': 'functional beverages', 'language': 'en'}, {'keyword': 'functional beverage', 'language': 'en'}]"
http://www.wikidata.org/entity/Q10856,"[{'keyword': 'columbidae', 'language': 'en'}, {'keyword': 'paloma', 'language': 'es'}, {'keyword': 'colúmbids', 'language': 'ca'}, {'keyword': 'columbidae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2200417,"[{'keyword': 'cognición', 'language': 'es'}, {'keyword': 'cognition', 'language': 'en'}, {'keyword': 'cognició', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q275372,"[{'keyword': 'externalitats', 'language': 'en'}, {'keyword': 'externalitat', 'language': 'ca'}, {'keyword': 'externality', 'language': 'en'}, {'keyword': 'externalidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3067560,"[{'keyword': 'concentrated solar power', 'language': 'en'}, {'keyword': 'gemasolar thermosolar plant', 'language': 'en'}, {'keyword': 'gemasolar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12727,"[{'keyword': 'segrià', 'language': 'en'}, {'keyword': 'segrià', 'language': 'ca'}, {'keyword': 'segriá', 'language': 'es'}]"
http://www.wikidata.org/entity/Q856859,"[{'keyword': 'bico', 'language': 'en'}, {'keyword': 'bico (amares)', 'language': 'en'}, {'keyword': 'bico (amares)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q502159,"[{'keyword': 'serology', 'language': 'en'}, {'keyword': 'serologia', 'language': 'ca'}, {'keyword': 'serología', 'language': 'es'}]"
http://dbpedia.org/resource/Transducer,"[{'keyword': 'inductive transducer', 'language': 'en'}, {'keyword': 'transductor', 'language': 'ca'}, {'keyword': 'transductor', 'language': 'es'}, {'keyword': 'transducer', 'language': 'en'}]"
http://www.wikidata.org/entity/Q17509464,"[{'keyword': 'twisted wire', 'language': 'en'}, {'keyword': 'twisted wires & the acoustic sessions', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5265185,"[{'keyword': 'destination marketing', 'language': 'en'}, {'keyword': 'mercadotecnia de destinos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q26963,"[{'keyword': 'progesterone', 'language': 'en'}, {'keyword': 'progesterona', 'language': 'ca'}, {'keyword': 'progesterona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3190226,"[{'keyword': 'pineapple juice', 'language': 'en'}, {'keyword': 'jugo de piña', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1762292,"[{'keyword': 'collaborative writing', 'language': 'en'}, {'keyword': 'escritura colaborativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q93189,"[{'keyword': 'eggs', 'language': 'en'}, {'keyword': 'ou (aliment)', 'language': 'ca'}, {'keyword': 'egg as food', 'language': 'en'}, {'keyword': 'huevo (alimento)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q274410,"[{'keyword': 'beneficios eclesiásticos', 'language': 'en'}, {'keyword': 'benefici eclesiàstic', 'language': 'ca'}, {'keyword': 'benefice', 'language': 'en'}, {'keyword': 'beneficio eclesiástico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q43229,"[{'keyword': 'organización', 'language': 'es'}, {'keyword': 'organization', 'language': 'en'}, {'keyword': 'entitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q193161,"[{'keyword': 'ligands', 'language': 'en'}, {'keyword': 'ligand', 'language': 'en'}, {'keyword': 'ligando', 'language': 'es'}, {'keyword': 'lligand', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q482,"[{'keyword': 'poetry', 'language': 'en'}, {'keyword': 'poesía', 'language': 'es'}, {'keyword': 'poesia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1425021,"[{'keyword': 'pliometria', 'language': 'en'}, {'keyword': 'pliometria', 'language': 'ca'}, {'keyword': 'plyometrics', 'language': 'en'}, {'keyword': 'pliometría', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2857084,"[{'keyword': 'antoni rovira i virgili', 'language': 'ca'}, {'keyword': 'antoni rovira i virgili', 'language': 'en'}, {'keyword': 'antoni rovira i virgili', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9010571,"[{'keyword': 'jaume caresmar', 'language': 'ca'}, {'keyword': 'jaume caresmar i alemany', 'language': 'ca'}, {'keyword': 'jaime caresmar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q222052,"[{'keyword': 'center', 'language': 'en'}, {'keyword': 'pivot', 'language': 'ca'}, {'keyword': 'center (basketball)', 'language': 'en'}, {'keyword': 'pívot', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12733,"[{'keyword': 'segarra', 'language': 'ca'}, {'keyword': 'segarra', 'language': 'en'}, {'keyword': 'segarra', 'language': 'es'}]"
http://dbpedia.org/resource/Mixto_Esporte_Clube,"[{'keyword': 'metodología mixta', 'language': 'es'}, {'keyword': 'mixto esporte clube', 'language': 'en'}, {'keyword': 'mixto esporte clube', 'language': 'es'}]"
http://dbpedia.org/resource/Steppe,"[{'keyword': 'forest–steppe', 'language': 'en'}, {'keyword': 'steppe', 'language': 'en'}, {'keyword': 'estepa (geografia)', 'language': 'ca'}, {'keyword': 'estepa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q79927,"[{'keyword': 'endoplasmic reticulum', 'language': 'en'}, {'keyword': 'reticle endoplasmàtic', 'language': 'ca'}, {'keyword': 'retículo endoplasmático', 'language': 'es'}]"
http://www.wikidata.org/entity/Q326827,"[{'keyword': 'gimnàstica artística esportiva', 'language': 'ca'}, {'keyword': 'gimnàstica artística', 'language': 'ca'}, {'keyword': 'artistic gymnastics', 'language': 'en'}, {'keyword': 'gimnasia artística', 'language': 'es'}]"
http://www.wikidata.org/entity/Q186290,"[{'keyword': 'correlation', 'language': 'en'}, {'keyword': 'correlación', 'language': 'es'}, {'keyword': 'correlació', 'language': 'ca'}, {'keyword': 'correlation and dependence', 'language': 'en'}]"
http://www.wikidata.org/entity/Q18035298,"[{'keyword': 'sirpb1', 'language': 'en'}, {'keyword': 'sirpb1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q217941,"[{'keyword': 'photovoltaic panels', 'language': 'en'}, {'keyword': 'panell fotovoltaic', 'language': 'ca'}, {'keyword': 'panel fotovoltaico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q28455034,"[{'keyword': 'buena vida', 'language': 'es'}, {'keyword': 'buena vida (album)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3946,"[{'keyword': 'cantabria', 'language': 'en'}, {'keyword': 'cantabria', 'language': 'es'}, {'keyword': 'cantàbria', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q183560,"[{'keyword': 'discapacidad intelectual', 'language': 'es'}, {'keyword': 'discapacitat intel·lectual', 'language': 'ca'}, {'keyword': 'intellectual disability', 'language': 'en'}, {'keyword': 'discapacidad mental', 'language': 'es'}]"
http://www.wikidata.org/entity/Q56019,"[{'keyword': 'ranking', 'language': 'en'}, {'keyword': 'military rank', 'language': 'en'}, {'keyword': 'grau militar', 'language': 'ca'}, {'keyword': 'rango militar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q190656,"[{'keyword': 'pluriculturalismo', 'language': 'en'}, {'keyword': 'multiculturalisme', 'language': 'ca'}, {'keyword': 'multiculturalism', 'language': 'en'}, {'keyword': 'multiculturalismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2798820,"[{'keyword': 'crackers', 'language': 'en'}, {'keyword': 'security hacker', 'language': 'en'}, {'keyword': 'hacker (seguridad informática)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2052203,"[{'keyword': 'multi-objective optimization', 'language': 'en'}, {'keyword': 'optimización multiobjetivo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q152024,"[{'keyword': 'malt', 'language': 'en'}, {'keyword': 'malt', 'language': 'ca'}, {'keyword': 'malta (cereal)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q912951,"[{'keyword': 'persistent organic pollutants', 'language': 'en'}, {'keyword': 'contaminant orgànic persistent', 'language': 'ca'}, {'keyword': 'persistent organic pollutant', 'language': 'en'}, {'keyword': 'contaminante orgánico persistente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q148,"[{'keyword': 'china', 'language': 'en'}, {'keyword': 'república popular de la xina', 'language': 'ca'}, {'keyword': 'xina', 'language': 'ca'}, {'keyword': ""pinyin/people's republic of china"", 'language': 'en'}, {'keyword': '中华人民共和国', 'language': 'en'}, {'keyword': 'china', 'language': 'es'}, {'keyword': 'república popular china', 'language': 'es'}, {'keyword': 'wp/cpx/de̤ng-huá cíng-míng gē̤ng-hó̤-go̤h', 'language': 'en'}]"
http://www.wikidata.org/entity/Q170509,"[{'keyword': 'henry james', 'language': 'en'}, {'keyword': 'henry james', 'language': 'ca'}, {'keyword': 'henry james', 'language': 'es'}]"
http://www.wikidata.org/entity/Q123045,"[{'keyword': 'neurotrophin', 'language': 'en'}, {'keyword': 'brain-derived neurotrophic factor', 'language': 'en'}, {'keyword': 'factor neurotrófico derivado del cerebro', 'language': 'es'}]"
http://dbpedia.org/resource/T_cell,"[{'keyword': 't-lymphocyte phernotype', 'language': 'en'}, {'keyword': 'limfòcit t', 'language': 'ca'}, {'keyword': 'linfocito t', 'language': 'es'}, {'keyword': 't cell', 'language': 'en'}]"
http://www.wikidata.org/entity/Q677278,"[{'keyword': 'thrax', 'language': 'en'}, {'keyword': 'thrax (mythology)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q34770,"[{'keyword': 'llengua', 'language': 'ca'}, {'keyword': 'lengua', 'language': 'es'}, {'keyword': 'idioma', 'language': 'ca'}, {'keyword': 'lengua (lingüística)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q764483,"[{'keyword': 'doping', 'language': 'en'}, {'keyword': 'dope', 'language': 'es'}, {'keyword': 'dope (band)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q170409,"[{'keyword': 'functional groups', 'language': 'en'}, {'keyword': 'functional group', 'language': 'en'}, {'keyword': 'grup funcional', 'language': 'ca'}, {'keyword': 'organic chemistry/overview of functional groups', 'language': 'en'}, {'keyword': 'grupo funcional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8910,"[{'keyword': 'fuera', 'language': 'es'}, {'keyword': 'serpens', 'language': 'en'}, {'keyword': 'constel·lació del serpent', 'language': 'ca'}, {'keyword': 'serpens', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11707,"[{'keyword': 'restaurant', 'language': 'en'}, {'keyword': 'restaurant', 'language': 'ca'}, {'keyword': 'restaurante', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2129305,"[{'keyword': 'impacto', 'language': 'en'}, {'keyword': 'impacto (canción)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1326430,"[{'keyword': 'social contract', 'language': 'en'}, {'keyword': 'contracte social', 'language': 'ca'}, {'keyword': 'contrato social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q494483,"[{'keyword': 'enantiomer', 'language': 'en'}, {'keyword': 'enantiòmer', 'language': 'ca'}, {'keyword': 'enantiómero', 'language': 'es'}]"
http://dbpedia.org/resource/Conjunto,"[{'keyword': 'actividad conjunta', 'language': 'es'}, {'keyword': 'conjunto', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7061,"[{'keyword': 'segle xii', 'language': 'ca'}, {'keyword': '12th century', 'language': 'en'}, {'keyword': 'siglo xii', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1806547,"[{'keyword': 'laser ablation', 'language': 'en'}, {'keyword': 'ablación láser', 'language': 'es'}]"
http://www.wikidata.org/entity/Q626300,"[{'keyword': 'endosymbiotic', 'language': 'en'}, {'keyword': 'teoria endosimbiòtica', 'language': 'ca'}, {'keyword': 'endosymbiotic theory', 'language': 'en'}, {'keyword': 'endosimbiosis seriada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1540168,"[{'keyword': 'neuroticismo', 'language': 'en'}, {'keyword': 'neuroticism', 'language': 'en'}, {'keyword': 'neuroticismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q187947,"[{'keyword': 'scores', 'language': 'en'}, {'keyword': 'partitura', 'language': 'ca'}, {'keyword': 'sheet music', 'language': 'en'}, {'keyword': 'partitura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q63565252,"[{'keyword': 'burn', 'language': 'en'}, {'keyword': 'arroyo', 'language': 'es'}, {'keyword': 'quebrada', 'language': 'ca'}, {'keyword': 'brook (small stream)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q721747,"[{'keyword': 'plaque', 'language': 'en'}, {'keyword': 'placa commemorativa', 'language': 'ca'}, {'keyword': 'commemorative plaque', 'language': 'en'}, {'keyword': 'historical markers', 'language': 'en'}, {'keyword': 'placa conmemorativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1624191,"[{'keyword': 'semillas', 'language': 'en'}, {'keyword': 'semillas', 'language': 'ca'}, {'keyword': 'semillas (guadalajara)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1733207,"[{'keyword': 'derecho internacional privado', 'language': 'en'}, {'keyword': 'conflict of laws', 'language': 'en'}, {'keyword': 'dret internacional privat', 'language': 'ca'}, {'keyword': 'derecho internacional privado', 'language': 'es'}]"
http://dbpedia.org/resource/Fusta,"[{'keyword': 'fustes carbonitzades', 'language': 'ca'}, {'keyword': 'fusta (vaixell)', 'language': 'ca'}, {'keyword': 'fusta', 'language': 'en'}, {'keyword': 'fusta', 'language': 'es'}]"
http://dbpedia.org/resource/Specular_reflection,"[{'keyword': 'specular reflection peak detection', 'language': 'en'}, {'keyword': 'specular reflection', 'language': 'en'}]"
http://www.wikidata.org/entity/Q223212,"[{'keyword': 'barra', 'language': 'en'}, {'keyword': 'illa de barra', 'language': 'ca'}, {'keyword': 'barra (escocia)', 'language': 'es'}]"
http://dbpedia.org/resource/Ellen_Ripley,"[{'keyword': 'ripley’s k-function', 'language': 'en'}, {'keyword': 'ellen ripley', 'language': 'en'}, {'keyword': 'ellen ripley', 'language': 'es'}]"
http://www.wikidata.org/entity/Q386780,"[{'keyword': 'association rules', 'language': 'en'}, {'keyword': 'association rule learning', 'language': 'en'}, {'keyword': 'reglas de asociación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7569,"[{'keyword': 'niños', 'language': 'es'}, {'keyword': 'child', 'language': 'en'}, {'keyword': 'children', 'language': 'en'}, {'keyword': 'nen', 'language': 'ca'}, {'keyword': 'niñez', 'language': 'es'}, {'keyword': 'niño', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3317838,"[{'keyword': 'modelización', 'language': 'es'}, {'keyword': 'modelatge (art)', 'language': 'ca'}, {'keyword': 'modelado (arte)', 'language': 'es'}]"
http://dbpedia.org/resource/Musar_movement,"[{'keyword': ""museu d'art jaume morera lleida"", 'language': 'ca'}, {'keyword': 'musar movement', 'language': 'en'}, {'keyword': 'moviment del musar', 'language': 'ca'}, {'keyword': 'musar (movimiento)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q843717,"[{'keyword': 'inceptisols', 'language': 'en'}, {'keyword': 'inceptisòl', 'language': 'ca'}, {'keyword': 'inceptisol', 'language': 'en'}, {'keyword': 'inceptisol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191019,"[{'keyword': 'grapevine', 'language': 'en'}, {'keyword': 'vitis', 'language': 'en'}, {'keyword': 'vitis', 'language': 'es'}, {'keyword': 'vinya', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q12769393,"[{'keyword': 'endpoint', 'language': 'en'}, {'keyword': 'end', 'language': 'en'}, {'keyword': 'fin', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1070553,"[{'keyword': 'speaking', 'language': 'en'}, {'keyword': 'speak (lindsay lohan album)', 'language': 'en'}, {'keyword': 'speak (álbum)', 'language': 'es'}]"
http://dbpedia.org/resource/Secure_communication,"[{'keyword': 'secure communication laye', 'language': 'en'}, {'keyword': 'secure communication', 'language': 'en'}]"
http://www.wikidata.org/entity/Q850110,"[{'keyword': 'hyperelliptic curve', 'language': 'en'}, {'keyword': 'corba hiperel·líptica', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q171917,"[{'keyword': 'calcite', 'language': 'en'}, {'keyword': 'calcita', 'language': 'ca'}, {'keyword': 'calcita', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1160362,"[{'keyword': 'mechanization', 'language': 'en'}, {'keyword': 'mecanización', 'language': 'es'}, {'keyword': 'maquinisme', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q18822,"[{'keyword': 'global positioning system', 'language': 'en'}, {'keyword': 'sistema de posicionament global', 'language': 'ca'}, {'keyword': 'gps', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1778788,"[{'keyword': 'estudio de cohortes', 'language': 'en'}, {'keyword': 'estudio de cohorte', 'language': 'es'}, {'keyword': 'estudi de cohort', 'language': 'ca'}, {'keyword': 'cohort study', 'language': 'en'}]"
http://www.wikidata.org/entity/Q219239,"[{'keyword': 'recipe', 'language': 'en'}, {'keyword': 'recepta de cuina', 'language': 'ca'}, {'keyword': 'artes culinarias/recetas', 'language': 'es'}, {'keyword': 'receta culinaria', 'language': 'es'}]"
http://dbpedia.org/resource/Drug_metabolism,"[{'keyword': 'phase ii metabolism', 'language': 'en'}, {'keyword': 'metabolisme dels fàrmacs', 'language': 'ca'}, {'keyword': 'drug metabolism', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2414314,"[{'keyword': 'potato virus x', 'language': 'en'}, {'keyword': 'potato virus x', 'language': 'es'}]"
http://www.wikidata.org/entity/Q14864204,"[{'keyword': 'ck19', 'language': 'en'}, {'keyword': 'keratin 19', 'language': 'en'}]"
http://www.wikidata.org/entity/Q467400,"[{'keyword': 'staphylinidae', 'language': 'en'}, {'keyword': 'estafilínids', 'language': 'ca'}, {'keyword': 'rove beetle', 'language': 'en'}, {'keyword': 'staphylinidae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q18042929,"[{'keyword': 'ral gtpases', 'language': 'en'}, {'keyword': 'kiaa1219', 'language': 'en'}]"
http://www.wikidata.org/entity/Q296519,"[{'keyword': 'ecotipo', 'language': 'en'}, {'keyword': 'ecotype', 'language': 'en'}, {'keyword': 'ecotipo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q106016,"[{'keyword': 'genotype', 'language': 'en'}, {'keyword': 'genotip', 'language': 'ca'}, {'keyword': 'genotipo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1569871,"[{'keyword': 'patrimoni industrial', 'language': 'en'}, {'keyword': 'patrimoni industrial', 'language': 'ca'}, {'keyword': 'industrial heritage', 'language': 'en'}, {'keyword': 'patrimonio industrial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q41176,"[{'keyword': 'buildings', 'language': 'en'}, {'keyword': 'building', 'language': 'en'}, {'keyword': 'edificio', 'language': 'es'}, {'keyword': 'edifici', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q2311855,"[{'keyword': 'marcadors moleculars', 'language': 'ca'}, {'keyword': 'marcador molecular', 'language': 'ca'}, {'keyword': 'molecular marker', 'language': 'en'}, {'keyword': 'marcador molecular', 'language': 'es'}]"
http://dbpedia.org/resource/Active_solar,"[{'keyword': 'active solar heating', 'language': 'en'}, {'keyword': 'active solar', 'language': 'en'}, {'keyword': 'tecnología solar activa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1399147,"[{'keyword': 'hacienda colonial', 'language': 'en'}, {'keyword': 'fazenda', 'language': 'en'}, {'keyword': 'hacienda colonial', 'language': 'es'}]"
http://dbpedia.org/resource/Lingua_franca,"[{'keyword': 'inglés lingua franca', 'language': 'en'}, {'keyword': 'llengua vehicular', 'language': 'ca'}, {'keyword': 'lingua franca', 'language': 'en'}, {'keyword': 'lengua franca', 'language': 'es'}]"
http://www.wikidata.org/entity/Q748899,"[{'keyword': 'lactarius', 'language': 'en'}, {'keyword': 'lactarius', 'language': 'es'}, {'keyword': 'lactari', 'language': 'ca'}, {'keyword': 'lactarius (russulaceae)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q17084460,"[{'keyword': 'convolutional neural network', 'language': 'en'}, {'keyword': 'xarxa neuronal convolucional', 'language': 'ca'}, {'keyword': 'redes neuronales convolucionales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q40687,"[{'keyword': 'robotic arm', 'language': 'en'}, {'keyword': 'brazo robótico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q137096,"[{'keyword': 'aspergillus flavus', 'language': 'en'}, {'keyword': 'aspergillus flavus', 'language': 'ca'}, {'keyword': 'aspergillus flavus', 'language': 'es'}]"
http://dbpedia.org/resource/Statistics_education,"[{'keyword': 'statistics education research', 'language': 'en'}, {'keyword': 'statistics education', 'language': 'en'}]"
http://www.wikidata.org/entity/Q410190,"[{'keyword': 'putrescine', 'language': 'en'}, {'keyword': 'putrescina', 'language': 'ca'}, {'keyword': 'putrescina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q557429,"[{'keyword': 'acute disease', 'language': 'en'}, {'keyword': 'agut (medicina)', 'language': 'ca'}, {'keyword': 'acute (medicine)', 'language': 'en'}, {'keyword': 'enfermedad aguda', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7846262,"[{'keyword': 'troponin', 'language': 'en'}, {'keyword': 'troponina', 'language': 'es'}, {'keyword': 'troponina', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q4690014,"[{'keyword': 'inmigración africana', 'language': 'es'}, {'keyword': 'african immigration to norway', 'language': 'en'}, {'keyword': 'inmigración africana en noruega', 'language': 'es'}]"
http://www.wikidata.org/entity/Q972298,"[{'keyword': 'isohydric', 'language': 'en'}, {'keyword': 'isohydric principle', 'language': 'en'}, {'keyword': 'principio isohídrico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2853144,"[{'keyword': 'anticancer drugs', 'language': 'en'}, {'keyword': 'antineoplàstic', 'language': 'ca'}, {'keyword': 'antineoplásico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q681737,"[{'keyword': 'coming-of-age', 'language': 'en'}, {'keyword': 'coming of age', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2882685,"[{'keyword': 'lysiphlebus testaceipes', 'language': 'en'}, {'keyword': 'lysiphlebus testaceipes', 'language': 'es'}]"
