uri,labels
http://www.wikidata.org/entity/Q10943,"[{'keyword': 'cheese', 'language': 'en'}, {'keyword': 'formatge', 'language': 'ca'}, {'keyword': 'queso', 'language': 'es'}]"
http://www.wikidata.org/entity/Q114750,"[{'keyword': 'saprotroph', 'language': 'en'}, {'keyword': 'sapròfit', 'language': 'ca'}, {'keyword': 'saprotrophic nutrition', 'language': 'en'}, {'keyword': 'saprotrofia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58219522,"[{'keyword': 'tecnologías de la información y de la comunicación', 'language': 'es'}, {'keyword': 'tecnologías de la información y de la comunicación para la formación de docentes', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55590012,"[{'keyword': 'early holocene', 'language': 'en'}, {'keyword': 'greenlandian', 'language': 'en'}, {'keyword': 'groenlandiense', 'language': 'es'}]"
http://dbpedia.org/resource/Differential_equation,"[{'keyword': 'first-order analytic differential equations', 'language': 'en'}, {'keyword': 'equació diferencial', 'language': 'ca'}, {'keyword': 'differential equation', 'language': 'en'}, {'keyword': 'ecuación diferencial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q18053716,"[{'keyword': 'gripe', 'language': 'en'}, {'keyword': 'ralgapa1', 'language': 'en'}, {'keyword': 'ralgapa1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q93569435,"[{'keyword': 'positive plant interactions', 'language': 'en'}, {'keyword': 'positive plant interactions and community dynamics', 'language': 'en'}]"
http://www.wikidata.org/entity/Q422416,"[{'keyword': 'menores', 'language': 'en'}, {'keyword': 'estradiol', 'language': 'ca'}, {'keyword': '17β-estradiol', 'language': 'en'}, {'keyword': 'estradiol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12174,"[{'keyword': 'obesitat', 'language': 'ca'}, {'keyword': 'obesity', 'language': 'en'}, {'keyword': 'obesidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q222174,"[{'keyword': 'flavonoids', 'language': 'en'}, {'keyword': 'flavonoid', 'language': 'en'}, {'keyword': 'flavonoide', 'language': 'ca'}, {'keyword': 'flavonoide', 'language': 'es'}]"
http://www.wikidata.org/entity/Q25340358,"[{'keyword': 'error analysis', 'language': 'en'}, {'keyword': 'error experimental', 'language': 'ca'}, {'keyword': 'error experimental', 'language': 'es'}]"
http://www.wikidata.org/entity/Q187510,"[{'keyword': 'accumulator', 'language': 'en'}, {'keyword': 'rechargeable battery', 'language': 'en'}, {'keyword': 'bateria recarregable', 'language': 'ca'}, {'keyword': 'batería recargable', 'language': 'es'}]"
http://www.wikidata.org/entity/Q837142,"[{'keyword': 'nursing homes', 'language': 'en'}, {'keyword': 'residència de gent gran', 'language': 'ca'}, {'keyword': 'nursing home', 'language': 'en'}, {'keyword': 'residencia de personas mayores', 'language': 'es'}]"
http://www.wikidata.org/entity/Q363057,"[{'keyword': 'segmentación', 'language': 'es'}, {'keyword': 'segmentació de mercat', 'language': 'ca'}, {'keyword': 'market segmentation', 'language': 'en'}, {'keyword': 'segmentación de mercado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q53699,"[{'keyword': 'rotary encoder', 'language': 'en'}, {'keyword': 'codificador rotatiu', 'language': 'ca'}, {'keyword': 'codificador rotatorio', 'language': 'es'}]"
http://dbpedia.org/resource/Oribatida,"[{'keyword': 'oribatid abundance', 'language': 'en'}, {'keyword': 'oribatida', 'language': 'en'}, {'keyword': 'oribatida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q17146659,"[{'keyword': 'species richness', 'language': 'en'}, {'keyword': 'riqueza de especies', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59066346,"[{'keyword': 'quality prediction', 'language': 'en'}, {'keyword': 'quality prediction of dwt-based compression for remote sensing image using multiscale and multilevel differences assessment metric', 'language': 'en'}]"
http://www.wikidata.org/entity/Q198032,"[{'keyword': 'esportes', 'language': 'en'}, {'keyword': 'esporte clube bahia', 'language': 'en'}, {'keyword': 'esporte clube bahia', 'language': 'es'}, {'keyword': 'ec bahia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q294440,"[{'keyword': 'espacio público', 'language': 'es'}, {'keyword': 'espai públic', 'language': 'ca'}, {'keyword': 'public space', 'language': 'en'}]"
http://dbpedia.org/resource/Cytokinesis,"[{'keyword': 'cytokinesis-blocked micronucleus assay', 'language': 'en'}, {'keyword': 'citoquinesi', 'language': 'ca'}, {'keyword': 'cytokinesis', 'language': 'en'}, {'keyword': 'citocinesis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q65032686,"[{'keyword': 'fatherhood', 'language': 'en'}, {'keyword': 'fatherhood', 'language': 'es'}]"
http://www.wikidata.org/entity/Q104021,"[{'keyword': 'fauna', 'language': 'en'}, {'keyword': 'fauna', 'language': 'ca'}, {'keyword': 'fauna', 'language': 'es'}]"
http://dbpedia.org/resource/Amphibian,"[{'keyword': 'amphibian maxent', 'language': 'ca'}, {'keyword': 'amphibian', 'language': 'en'}, {'keyword': 'amfibis', 'language': 'ca'}, {'keyword': 'amphibia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58186019,"[{'keyword': 'accesibilidad', 'language': 'en'}, {'keyword': 'accesibilidad y alfabetización digital: barreras para la integración de las tic en la comunicación familia/escuela', 'language': 'en'}]"
http://www.wikidata.org/entity/Q500458,"[{'keyword': 'contrast-enhanced ultrasound', 'language': 'en'}, {'keyword': 'contraste ecográfico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q325101,"[{'keyword': 'enkephalin', 'language': 'en'}, {'keyword': 'encefalina', 'language': 'ca'}, {'keyword': 'encefalina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q80964,"[{'keyword': 'sociedades', 'language': 'en'}, {'keyword': 'se palmeiras', 'language': 'ca'}, {'keyword': 'sociedade esportiva palmeiras', 'language': 'en'}, {'keyword': 'sociedade esportiva palmeiras', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96726691,"[{'keyword': 'polisemia', 'language': 'en'}, {'keyword': 'polisemia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q285927,"[{'keyword': 'concentrated solar power plant', 'language': 'en'}, {'keyword': 'central solar tèrmica de concentració', 'language': 'ca'}, {'keyword': 'central solar térmica de concentración', 'language': 'es'}, {'keyword': 'concentrated solar power station', 'language': 'en'}]"
http://dbpedia.org/resource/Pallar,"[{'keyword': 'blanca del pallars', 'language': 'en'}, {'keyword': 'pallar', 'language': 'en'}]"
http://dbpedia.org/resource/Water_balance,"[{'keyword': 'climatic water balance', 'language': 'en'}, {'keyword': 'balanç hídric', 'language': 'ca'}, {'keyword': 'balance hídrico', 'language': 'es'}, {'keyword': 'water balance', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57729742,"[{'keyword': 'identidad digital', 'language': 'en'}, {'keyword': 'identidad digital de los estudiantes universitarios', 'language': 'en'}]"
http://www.wikidata.org/entity/Q179388,"[{'keyword': 'heat capacity', 'language': 'en'}, {'keyword': 'capacitat tèrmica', 'language': 'ca'}, {'keyword': 'capacidad calorífica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q51391062,"[{'keyword': 'breeding horses', 'language': 'en'}, {'keyword': 'breeding horses for the united states army', 'language': 'en'}]"
http://www.wikidata.org/entity/Q10981881,"[{'keyword': 'self-esteem', 'language': 'en'}, {'keyword': 'autoestima', 'language': 'ca'}, {'keyword': 'autoestima', 'language': 'es'}]"
http://dbpedia.org/resource/Polyethylene,"[{'keyword': 'tin and polyethylene terephtalate', 'language': 'en'}, {'keyword': 'polietilè', 'language': 'ca'}, {'keyword': 'polyethylene', 'language': 'en'}, {'keyword': 'polietileno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7921,"[{'keyword': 'didàctica', 'language': 'ca'}, {'keyword': 'didactic method', 'language': 'en'}, {'keyword': 'didáctica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1379243,"[{'keyword': 'casta', 'language': 'en'}, {'keyword': 'casta', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55760217,"[{'keyword': 'incidencia', 'language': 'en'}, {'keyword': 'incidencias en el registro de indias: 1730-1765', 'language': 'en'}, {'keyword': 'incidencias en el registro de indias: 1730-1765', 'language': 'es'}]"
http://dbpedia.org/resource/Sydney_Lyric,"[{'keyword': 'foreign lyric theatre', 'language': 'en'}, {'keyword': 'sydney lyric', 'language': 'en'}]"
http://dbpedia.org/resource/Holomorphic_function,"[{'keyword': 'holomorphic center', 'language': 'en'}, {'keyword': 'funció holomorfa', 'language': 'ca'}, {'keyword': 'holomorphic function', 'language': 'en'}, {'keyword': 'función holomorfa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q740777,"[{'keyword': 'merchandising', 'language': 'en'}, {'keyword': 'marxandatge', 'language': 'ca'}, {'keyword': 'merchandising', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7280328,"[{'keyword': 'declive cognitivo', 'language': 'en'}, {'keyword': 'radiation-induced cognitive decline', 'language': 'en'}, {'keyword': 'declive cognitivo inducido por radiación', 'language': 'es'}]"
http://dbpedia.org/resource/Microcrystalline,"[{'keyword': 'microcrystalline gypsum', 'language': 'en'}, {'keyword': 'microcristal·lí', 'language': 'ca'}, {'keyword': 'microcrystalline', 'language': 'en'}, {'keyword': 'microcristalino', 'language': 'es'}]"
http://www.wikidata.org/entity/Q623738,"[{'keyword': 'coeficiente de variación', 'language': 'es'}, {'keyword': 'coeficient de variació', 'language': 'ca'}, {'keyword': 'coefficient of variation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58311962,"[{'keyword': 'participatory process', 'language': 'en'}, {'keyword': 'participatory processes for designing environmental policies', 'language': 'en'}]"
http://www.wikidata.org/entity/Q185502,"[{'keyword': 'many-valued logic', 'language': 'en'}, {'keyword': 'lògica polivalent', 'language': 'ca'}, {'keyword': 'lógica plurivalente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q21097485,"[{'keyword': 'extracellular vesicles', 'language': 'en'}, {'keyword': 'extracellular vesicle', 'language': 'en'}, {'keyword': 'vesícula extracelular', 'language': 'es'}]"
http://dbpedia.org/resource/Breed,"[{'keyword': 'local breeds', 'language': 'en'}, {'keyword': 'breed', 'language': 'en'}, {'keyword': 'raça', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q5989490,"[{'keyword': 'madurez', 'language': 'en'}, {'keyword': 'madurez', 'language': 'es'}]"
http://dbpedia.org/resource/Oxygen,"[{'keyword': 'oxygen–18', 'language': 'en'}, {'keyword': 'oxygen', 'language': 'en'}, {'keyword': 'oxigen', 'language': 'ca'}, {'keyword': 'oxígeno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1782584,"[{'keyword': 'indústries culturals', 'language': 'ca'}, {'keyword': 'indústria cultural', 'language': 'ca'}, {'keyword': 'cultural industry', 'language': 'en'}, {'keyword': 'industria cultural', 'language': 'es'}]"
http://www.wikidata.org/entity/Q559667,"[{'keyword': 'tirant lo blanch', 'language': 'en'}, {'keyword': 'tirant lo blanc', 'language': 'ca'}, {'keyword': 'tirant lo blanc', 'language': 'en'}, {'keyword': 'tirante el blanco', 'language': 'es'}]"
http://www.wikidata.org/entity/Q160151,"[{'keyword': 'precios', 'language': 'es'}, {'keyword': 'preu', 'language': 'ca'}, {'keyword': 'price', 'language': 'en'}, {'keyword': 'precio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q54165532,"[{'keyword': 'poblet', 'language': 'en'}, {'keyword': 'poblet', 'language': 'es'}, {'keyword': 'poblet', 'language': 'ca'}]"
http://dbpedia.org/resource/Kingdom_of_Galicia_and_Lodomeria,"[{'keyword': 'galicia atlántica', 'language': 'en'}, {'keyword': 'kingdom of galicia and lodomeria', 'language': 'en'}, {'keyword': 'reino de galitzia y lodomeria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q843905,"[{'keyword': 'circumference', 'language': 'en'}, {'keyword': ""longitud d'una circumferència"", 'language': 'ca'}, {'keyword': 'circunferencia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q371467,"[{'keyword': 'scopus', 'language': 'en'}, {'keyword': 'scopus', 'language': 'es'}, {'keyword': 'scopus', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q17157137,"[{'keyword': 'neuroinflammation', 'language': 'en'}, {'keyword': 'neuronitis', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58156567,"[{'keyword': 'destination marketing organization', 'language': 'en'}, {'keyword': 'destination marketing organizations and climate change—the need for leadership and education', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1061596,"[{'keyword': 'lactobacillus', 'language': 'en'}, {'keyword': 'lactobacil', 'language': 'ca'}, {'keyword': 'lactobacillus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q408510,"[{'keyword': 'chitosan', 'language': 'en'}, {'keyword': 'quitosan', 'language': 'ca'}, {'keyword': 'quitosano', 'language': 'es'}]"
http://www.wikidata.org/entity/Q90598,"[{'keyword': 'valle', 'language': 'en'}, {'keyword': 'valle', 'language': 'ca'}, {'keyword': 'valle', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58613805,"[{'keyword': 'sustainable intensification', 'language': 'en'}, {'keyword': 'sustainable intensification and the african smallholder farmer', 'language': 'en'}]"
http://www.wikidata.org/entity/Q25143914,"[{'keyword': 'genotyping-by-sequencing', 'language': 'en'}, {'keyword': 'genotyping by sequencing', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3008355,"[{'keyword': 'dinàmica forestal', 'language': 'ca'}, {'keyword': 'forest dynamics', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57997245,"[{'keyword': 'plasma long-chain', 'language': 'en'}, {'keyword': 'plasma long-chain omega-3 fatty acids and medial temporal lobe atrophy: a longitudinal mri study', 'language': 'en'}]"
http://www.wikidata.org/entity/Q138279,"[{'keyword': 'piñuela', 'language': 'es'}, {'keyword': 'aeonium arboreum', 'language': 'ca'}, {'keyword': 'aeonium arboreum', 'language': 'en'}, {'keyword': 'aeonium arboreum', 'language': 'es'}]"
http://dbpedia.org/resource/Energy_system,"[{'keyword': 'distributed energy system', 'language': 'en'}, {'keyword': 'energy system', 'language': 'en'}]"
http://www.wikidata.org/entity/Q618779,"[{'keyword': 'reconocimiento', 'language': 'es'}, {'keyword': 'award', 'language': 'en'}, {'keyword': 'guardó', 'language': 'ca'}, {'keyword': 'distinción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q864714,"[{'keyword': 'biosemiotics', 'language': 'en'}, {'keyword': 'biosemiótica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q21756526,"[{'keyword': 'carotenoid biosynthesis', 'language': 'en'}, {'keyword': 'carotenoid biosynthetic process', 'language': 'en'}]"
http://dbpedia.org/resource/Multispectral_image,"[{'keyword': 'multispectral vegetation indices', 'language': 'en'}, {'keyword': 'imatge multiespectral', 'language': 'ca'}, {'keyword': 'multispectral image', 'language': 'en'}, {'keyword': 'imagen multiespectral', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4663903,"[{'keyword': 'portals temàtics', 'language': 'ca'}, {'keyword': 'wikimedia portal', 'language': 'en'}, {'keyword': 'portal de wikimedia', 'language': 'es'}, {'keyword': 'portal de wikipedia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q60561614,"[{'keyword': 'fagus sylvatica l.', 'language': 'en'}, {'keyword': 'fagus sylvatica l. recruitment across a fragmented mediterranean landscape, importance of long distance effective dispersal, abiotic conditions and biotic interactions', 'language': 'en'}]"
http://dbpedia.org/resource/Building-integrated_photovoltaics,"[{'keyword': 'building-integrated concentrating pv', 'language': 'en'}, {'keyword': 'fotovoltaica integrada en edificis', 'language': 'ca'}, {'keyword': 'building-integrated photovoltaics', 'language': 'en'}, {'keyword': 'fotovoltaica integrada en edificios', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12716730,"[{'keyword': 'maral', 'language': 'en'}, {'keyword': 'maral', 'language': 'es'}, {'keyword': 'maral', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q55868438,"[{'keyword': 'thermal inertia', 'language': 'en'}, {'keyword': 'thermal inertia of main belt asteroids smaller than 100km from iras data', 'language': 'en'}]"
http://dbpedia.org/resource/Quadratic_differential,"[{'keyword': 'quadratic differential system', 'language': 'en'}, {'keyword': 'quadratic differential', 'language': 'en'}]"
http://www.wikidata.org/entity/Q926161,"[{'keyword': 'electronic voting', 'language': 'en'}, {'keyword': 'vot electrònic', 'language': 'ca'}, {'keyword': 'voto electrónico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q378132,"[{'keyword': 'five factor model', 'language': 'en'}, {'keyword': 'el model dels cinc factors', 'language': 'ca'}, {'keyword': 'big five personality traits', 'language': 'en'}, {'keyword': 'modelo de los cinco grandes', 'language': 'es'}]"
http://www.wikidata.org/entity/Q179164,"[{'keyword': 'centralisme', 'language': 'en'}, {'keyword': 'estat unitari', 'language': 'ca'}, {'keyword': 'unitary state', 'language': 'en'}, {'keyword': 'estado unitario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047475,"[{'keyword': 'casimir invariants', 'language': 'en'}, {'keyword': 'casimir invariant', 'language': 'en'}]"
http://dbpedia.org/resource/Asteroid_family,"[{'keyword': 'lut models', 'language': 'en'}, {'keyword': ""família d'asteroides"", 'language': 'ca'}, {'keyword': 'asteroid family', 'language': 'en'}, {'keyword': 'familia de asteroides', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15089,"[{'keyword': 'província', 'language': 'en'}, {'keyword': ""província d'itàlia"", 'language': 'ca'}, {'keyword': 'province of italy', 'language': 'en'}, {'keyword': 'provincia de italia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q56677314,"[{'keyword': 'abolicionismo', 'language': 'en'}, {'keyword': 'abolicionismo collection', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1530061,"[{'keyword': 'plausibility', 'language': 'en'}, {'keyword': 'credibility', 'language': 'en'}, {'keyword': 'credibilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q66424847,"[{'keyword': 'spatial layout', 'language': 'en'}, {'keyword': 'ordenació espacial', 'language': 'ca'}, {'keyword': 'spatial arrangement', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7590,"[{'keyword': 'transportation', 'language': 'en'}, {'keyword': 'transporte', 'language': 'es'}, {'keyword': 'transport', 'language': 'en'}, {'keyword': 'transport', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q56020095,"[{'keyword': 'robotic exploration', 'language': 'en'}, {'keyword': 'robotic exploration of the solar system', 'language': 'en'}]"
http://www.wikidata.org/entity/Q17480899,"[{'keyword': 'antoni', 'language': 'en'}, {'keyword': 'antoni', 'language': 'es'}, {'keyword': 'antoni', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q616013,"[{'keyword': 'organic rankine cycle', 'language': 'en'}, {'keyword': 'cicle de rankine orgànic', 'language': 'ca'}, {'keyword': 'ciclos rankine con fluido orgánico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q66590068,"[{'keyword': 'prolactin', 'language': 'en'}, {'keyword': 'prolactina', 'language': 'ca'}, {'keyword': 'prolactina', 'language': 'es'}]"
http://dbpedia.org/resource/Telecommunications_network,"[{'keyword': 'communication network delays', 'language': 'en'}, {'keyword': 'telecommunications network', 'language': 'en'}, {'keyword': 'red de telecomunicación', 'language': 'es'}]"
http://dbpedia.org/resource/Laser,"[{'keyword': 'laser sensor', 'language': 'en'}, {'keyword': 'laser', 'language': 'en'}, {'keyword': 'làser', 'language': 'ca'}, {'keyword': 'láser', 'language': 'es'}]"
http://dbpedia.org/resource/Double-skin_facade,"[{'keyword': 'ventilated double skin facades', 'language': 'en'}, {'keyword': 'double-skin facade', 'language': 'en'}, {'keyword': 'fachada ventilada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q288903,"[{'keyword': 'thixotropy', 'language': 'en'}, {'keyword': 'tixotropia', 'language': 'ca'}, {'keyword': 'tixotropía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q841408,"[{'keyword': 'ethnobotany', 'language': 'en'}, {'keyword': 'etnobotánica', 'language': 'es'}, {'keyword': 'etnobotànic', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q740207,"[{'keyword': 'isometry', 'language': 'en'}, {'keyword': 'isometria', 'language': 'ca'}, {'keyword': 'isometría', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8236,"[{'keyword': 'literacy', 'language': 'en'}, {'keyword': 'alfabetisme', 'language': 'ca'}, {'keyword': 'alfabetización', 'language': 'es'}]"
http://www.wikidata.org/entity/Q193045,"[{'keyword': 'tetraciclina', 'language': 'en'}, {'keyword': 'tetraciclina', 'language': 'ca'}, {'keyword': 'tetracycline', 'language': 'en'}, {'keyword': 'tetraciclina', 'language': 'es'}]"
http://dbpedia.org/resource/Endometrium,"[{'keyword': 'office endometrium biopsy', 'language': 'en'}, {'keyword': 'endometri', 'language': 'ca'}, {'keyword': 'endometrium', 'language': 'en'}, {'keyword': 'endometrio', 'language': 'es'}]"
http://dbpedia.org/resource/Yeast_in_winemaking,"[{'keyword': 'wine yeast', 'language': 'en'}, {'keyword': 'yeast in winemaking', 'language': 'en'}]"
http://dbpedia.org/resource/Penman–Monteith_equation,"[{'keyword': 'penman-monteith equation', 'language': 'en'}, {'keyword': 'penman–monteith equation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q21450401,"[{'keyword': 'michaelis', 'language': 'en'}, {'keyword': 'michaelis', 'language': 'ca'}, {'keyword': 'michaelis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1648040,"[{'keyword': 'correcció', 'language': 'ca'}, {'keyword': 'correctness', 'language': 'en'}, {'keyword': 'corrección', 'language': 'es'}]"
http://www.wikidata.org/entity/Q104053,"[{'keyword': 'phenotype', 'language': 'en'}, {'keyword': 'fenotip', 'language': 'ca'}, {'keyword': 'fenotipo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q25257,"[{'keyword': 'precipitation', 'language': 'en'}, {'keyword': 'precipitación', 'language': 'es'}, {'keyword': 'precipitació atmosfèrica', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q56566730,"[{'keyword': 'nutrient uptake', 'language': 'en'}, {'keyword': 'nutrient uptake by a self-propelled steady squirmer', 'language': 'en'}]"
http://www.wikidata.org/entity/Q579471,"[{'keyword': 'cognitive reserve', 'language': 'en'}, {'keyword': 'reserva cognitiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59180646,"[{'keyword': 'investigación-acción', 'language': 'en'}, {'keyword': 'investigación-acción y método de proyectos en educación física: organización de un torneo de marro', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57005421,"[{'keyword': 'axonal degeneration', 'language': 'en'}, {'keyword': 'axonal degeneration in paraplegin-deficient mice is associated with abnormal mitochondria and impairment of axonal transport', 'language': 'en'}]"
http://www.wikidata.org/entity/Q665452,"[{'keyword': 'web scraping', 'language': 'en'}, {'keyword': 'web scraping', 'language': 'ca'}, {'keyword': 'web scraping', 'language': 'es'}]"
http://www.wikidata.org/entity/Q21010924,"[{'keyword': 'safety precautions', 'language': 'en'}, {'keyword': 'safety precaution', 'language': 'en'}, {'keyword': 'precaución', 'language': 'es'}]"
http://dbpedia.org/resource/Becquerel,"[{'keyword': 'dapp-bq', 'language': 'en'}, {'keyword': 'becquerel (unitat)', 'language': 'ca'}, {'keyword': 'becquerel', 'language': 'en'}, {'keyword': 'becquerel', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58061688,"[{'keyword': 'greenhouse gas emission', 'language': 'en'}, {'keyword': 'greenhouse-gas emissions from tropical dams', 'language': 'en'}]"
http://www.wikidata.org/entity/Q40924,"[{'keyword': 'urine', 'language': 'en'}, {'keyword': 'orina', 'language': 'ca'}, {'keyword': 'orina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q341045,"[{'keyword': 'atención plena', 'language': 'es'}, {'keyword': 'mindfulness', 'language': 'en'}, {'keyword': 'conciencia plena', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1645785,"[{'keyword': 'arañas', 'language': 'es'}, {'keyword': 'aranaratxe', 'language': 'ca'}, {'keyword': 'aranarache', 'language': 'en'}, {'keyword': 'aranarache', 'language': 'es'}]"
http://dbpedia.org/resource/Solar_eclipse,"[{'keyword': 'concentració solar', 'language': 'ca'}, {'keyword': 'eclipsi de sol', 'language': 'ca'}, {'keyword': 'eclipse solar', 'language': 'es'}, {'keyword': 'solar eclipse', 'language': 'en'}]"
http://www.wikidata.org/entity/Q59580504,"[{'keyword': 'forest exploitation', 'language': 'en'}, {'keyword': 'forest exploitation versus conservation in colonial zimbabwe with particular reference to the zambezi teak woodland of north west matabeleland : 1890-1960', 'language': 'en'}, {'keyword': 'forest exploitation versus conservation in colonial zimbabwe with particular reference to the zambezi teak woodland of north west matabeleland : 1890-1960', 'language': 'es'}]"
http://dbpedia.org/resource/Pain,"[{'keyword': 'chronic low-back pain', 'language': 'en'}, {'keyword': 'pain', 'language': 'en'}, {'keyword': 'dolor', 'language': 'ca'}, {'keyword': 'dolor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6883870,"[{'keyword': 'mixed beverages', 'language': 'en'}, {'keyword': 'mixed beverage gross receipts tax bond', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3596097,"[{'keyword': 'tomato sauces', 'language': 'en'}, {'keyword': 'salsa de tomàquet', 'language': 'ca'}, {'keyword': 'tomato sauce', 'language': 'en'}, {'keyword': 'salsa de tomate', 'language': 'es'}]"
http://www.wikidata.org/entity/Q335652,"[{'keyword': 'parnasianismo', 'language': 'en'}, {'keyword': 'parnassianisme', 'language': 'ca'}, {'keyword': 'parnassianism', 'language': 'en'}, {'keyword': 'parnasianismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6043429,"[{'keyword': 'nivel de competencia', 'language': 'en'}, {'keyword': 'nivel de competencia curricular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q926906,"[{'keyword': 'dryland farming', 'language': 'en'}, {'keyword': 'agricultura de secà', 'language': 'ca'}, {'keyword': 'agricultura de secano', 'language': 'es'}]"
http://www.wikidata.org/entity/Q336191,"[{'keyword': 'wastewater', 'language': 'en'}, {'keyword': 'aguas residuales', 'language': 'es'}, {'keyword': 'aigües residuals', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q2095,"[{'keyword': 'foods', 'language': 'en'}, {'keyword': 'aliment', 'language': 'ca'}, {'keyword': 'alimento', 'language': 'es'}, {'keyword': 'food', 'language': 'en'}]"
http://www.wikidata.org/entity/Q65055292,"[{'keyword': 'destierro', 'language': 'en'}, {'keyword': 'destierros', 'language': 'en'}]"
http://www.wikidata.org/entity/Q145746,"[{'keyword': 'josep', 'language': 'ca'}, {'keyword': 'joseph', 'language': 'en'}, {'keyword': 'josé', 'language': 'es'}]"
http://www.wikidata.org/entity/Q66770492,"[{'keyword': 'early detection', 'language': 'en'}, {'keyword': 'early detection of cancer', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58652840,"[{'keyword': 'live fuel moisture content', 'language': 'en'}, {'keyword': 'live fuel moisture content: the ‘pea under the mattress’ of fire spread rate modeling?', 'language': 'en'}]"
http://www.wikidata.org/entity/Q223270,"[{'keyword': 'loneliness', 'language': 'en'}, {'keyword': 'soledad', 'language': 'es'}, {'keyword': 'soledat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q6008868,"[{'keyword': 'medios audiovisuales', 'language': 'en'}, {'keyword': 'medios audiovisuales en carta abierta', 'language': 'es'}]"
http://dbpedia.org/resource/Lithium_bromide,"[{'keyword': 'water–lithium bromide', 'language': 'en'}, {'keyword': 'bromur de liti', 'language': 'ca'}, {'keyword': 'lithium bromide', 'language': 'en'}, {'keyword': 'bromuro de litio', 'language': 'es'}]"
